primary_id,edition_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
KR5b0262,ZTDZ,靈寶淨明院真師密誥,,,【正統道藏・三家本】,y,y,y,y
KR5b0263,master,太上靈寶淨明法序,,,,y,y,y,n
KR5b0264,HFL,太上靈寶淨明法印式,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0264,ZTDZ,太上靈寶淨明法印式,,,【正統道藏・三家本】,y,y,y,y
KR5b0265,HFL,靈寶淨明大法萬道玉章祕訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0265,ZTDZ,靈寶淨明大法萬道玉章祕訣,,,【正統道藏・三家本】,y,y,y,y
KR5b0266,HFL,太上靈寶淨明祕法篇,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0266,ZTDZ,太上靈寶淨明祕法篇,,,【正統道藏・三家本】,y,y,y,y
KR5b0267,HFL,靈寶淨明新修九老神印伏魔祕法,,何守證,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0267,ZTDZ,靈寶淨明新修九老神印伏魔祕法,,何守證,【正統道藏・三家本】,y,y,y,y
KR5b0268,HFL,太上靈寶淨明飛仙度人經法,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0268,ZTDZ,太上靈寶淨明飛仙度人經法,,,【正統道藏・三家本】,y,y,y,y
KR5b0269,HFL,太上靈寶淨明飛仙度人經法釋例,,許旌陽,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0269,ZTDZ,太上靈寶淨明飛仙度人經法釋例,,許旌陽,【正統道藏・三家本】,y,y,y,y
KR5b0270,HFL,太上淨明院補奏職局太玄都省須知,,許旌陽,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0270,ZTDZ,太上淨明院補奏職局太玄都省須知,,許旌陽,【正統道藏・三家本】,y,y,y,y
KR5b0271,HFL,上清天心正法,,鄧有功,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0271,ZTDZ,上清天心正法,,鄧有功,【正統道藏・三家本】,y,y,y,y
KR5b0272,HFL,上清北極天心正法,南宋?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0272,ZTDZ,上清北極天心正法,南宋?,,【正統道藏・三家本】,y,y,y,y
KR5b0273,HFL,靈寶歸空訣,,趙宜真,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0273,ZTDZ,靈寶歸空訣,,趙宜真,【正統道藏・三家本】,y,y,y,y
KR5b0274,HFL,上清大洞九宮朝修祕訣上道,,周德大,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0274,ZTDZ,上清大洞九宮朝修祕訣上道,,周德大,【正統道藏・三家本】,y,y,y,y
KR5b0275,HFL,靈劍子,北宋?,許遜,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0275,ZTDZ,靈劍子,北宋?,許遜,【正統道藏・三家本】,y,y,y,y
KR5b0276,HFL,靈劍子引導子午記,北宋?,許遜,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0276,ZTDZ,靈劍子引導子午記,北宋?,許遜,【正統道藏・三家本】,y,y,y,y
KR5b0277,HFL,養命機關金丹真訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0277,ZTDZ,養命機關金丹真訣,,,【正統道藏・三家本】,y,y,y,y
KR5b0278,HFL,玄珠歌,,通玄先生,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0278,ZTDZ,玄珠歌,,通玄先生,【正統道藏・三家本】,y,y,y,y
KR5b0279,HFL,玄珠心鏡註,五代,衡嶽真子,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0279,ZTDZ,玄珠心鏡註,五代,衡嶽真子,【正統道藏・三家本】,y,y,y,y
KR5b0280,HFL,玄珠心鏡註,唐?,王損之,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0280,ZTDZ,玄珠心鏡註,唐?,王損之,【正統道藏・三家本】,y,y,y,y
KR5b0281,HFL,抱一函三祕訣,,金月巖,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0281,ZTDZ,抱一函三祕訣,,金月巖,【正統道藏・三家本】,y,y,y,y
KR5b0282,HFL,存神固氣論,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0282,ZTDZ,存神固氣論,,,【正統道藏・三家本】,y,y,y,y
KR5b0283,HFL,攝生纂錄,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0283,ZTDZ,攝生纂錄,唐,,【正統道藏・三家本】,y,y,y,y
KR5b0284,HFL,養生祕錄,元初期,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0284,ZTDZ,養生祕錄,元初期,,【正統道藏・三家本】,y,y,y,y
KR5b0285,HFL,玄圃山靈[匚@金]祕錄,唐,皇甫朋,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0285,ZTDZ,玄圃山靈[匚@金]祕錄,唐,皇甫朋,【正統道藏・三家本】,y,y,y,y
KR5b0286,HFL,靈寶六丁祕法,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0286,ZTDZ,靈寶六丁祕法,,,【正統道藏・三家本】,y,y,y,y
KR5b0287,HFL,魁罡六鎖祕法,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0287,ZTDZ,魁罡六鎖祕法,,,【正統道藏・三家本】,y,y,y,y
KR5b0288,HFL,太上三辟五解祕法,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0288,ZTDZ,太上三辟五解祕法,,,【正統道藏・三家本】,y,y,y,y
KR5b0289,HFL,上清六甲祈禱祕法,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0289,ZTDZ,上清六甲祈禱祕法,,,【正統道藏・三家本】,y,y,y,y
KR5b0290,HFL,貫斗忠孝五雷武侯祕法,,吳昇,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0290,ZTDZ,貫斗忠孝五雷武侯祕法,,吳昇,【正統道藏・三家本】,y,y,y,y
KR5b0291,HFL,黃帝太乙八門入式訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0291,ZTDZ,黃帝太乙八門入式訣,,,【正統道藏・三家本】,y,y,y,y
KR5b0292,HFL,黃帝太一八門入式祕訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0292,ZTDZ,黃帝太一八門入式祕訣,,,【正統道藏・三家本】,y,y,y,y
KR5b0293,HFL,黃帝太一八門逆順生死訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0293,ZTDZ,黃帝太一八門逆順生死訣,,,【正統道藏・三家本】,y,y,y,y
KR5b0294,HFL,太上赤文洞神三籙,宋?,陶弘景,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0294,ZTDZ,太上赤文洞神三籙,宋?,陶弘景,【正統道藏・三家本】,y,y,y,y
KR5b0295,HFL,道教靈驗記,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0295,ZTDZ,道教靈驗記,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0296,HFL,錄異記,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0296,ZTDZ,錄異記,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0297,HFL,神仙感遇傳,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0297,ZTDZ,神仙感遇傳,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0298,HFL,歷代崇道記,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0298,ZTDZ,歷代崇道記,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0299,HFL,體玄真人顯異錄,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0299,ZTDZ,體玄真人顯異錄,,,【正統道藏・三家本】,y,y,y,y
KR5b0300,HFL,江淮異人錄,,吳淑,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0300,ZTDZ,江淮異人錄,,吳淑,【正統道藏・三家本】,y,y,y,y
KR5b0301,HFL,仙苑編珠,,王松年,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0301,ZTDZ,仙苑編珠,,王松年,【正統道藏・三家本】,y,y,y,y
KR5b0302,HFL,道跡靈仙記,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0302,ZTDZ,道跡靈仙記,六朝,,【正統道藏・三家本】,y,y,y,y
KR5b0303,HFL,十洲記,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0303,ZTDZ,十洲記,,,【正統道藏・三家本】,y,y,y,y
KR5b0304,CK-KZ,洞天福地嶽瀆名山記,,杜光庭,【重刊道藏輯要】,y,y,y,y
KR5b0304,HFL,洞天福地嶽瀆名山記,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0304,YP-C,洞天福地嶽瀆名山記,,杜光庭,【原版道藏輯要】,y,y,y,y
KR5b0304,ZTDZ,洞天福地嶽瀆名山記,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0305,CK-KZ,梅仙觀記,,,【重刊道藏輯要】,y,y,y,y
KR5b0305,HFL,梅仙觀記,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0305,YP-C,梅仙觀記,,,【原版道藏輯要】,y,y,y,y
KR5b0305,ZTDZ,梅仙觀記,,,【正統道藏・三家本】,y,y,y,y
KR5b0306,HFL,金華赤松山志,,倪守約,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0306,ZTDZ,金華赤松山志,,倪守約,【正統道藏・三家本】,y,y,y,y
KR5b0307,HFL,仙都志,,陳性定,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0307,ZTDZ,仙都志,,陳性定,【正統道藏・三家本】,y,y,y,y
KR5b0308,HFL,天台山志,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0308,ZTDZ,天台山志,,,【正統道藏・三家本】,y,y,y,y
KR5b0309,HFL,龍瑞觀禹穴陽明洞天圖經,,葉樞,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0309,ZTDZ,龍瑞觀禹穴陽明洞天圖經,,葉樞,【正統道藏・三家本】,y,y,y,y
KR5b0310,HFL,四明洞天丹山圖詠集,,曾堅,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0310,ZTDZ,四明洞天丹山圖詠集,,曾堅,【正統道藏・三家本】,y,y,y,y
KR5b0311,CK-KZ,南嶽總勝集,,,【重刊道藏輯要】,y,y,y,y
KR5b0311,HFL,南嶽總勝集,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0311,YP-C,南嶽總勝集,,,【原版道藏輯要】,y,y,y,y
KR5b0311,ZTDZ,南嶽總勝集,,,【正統道藏・三家本】,y,y,y,y
KR5b0312,HFL,玉音法事,明?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0312,ZTDZ,玉音法事,明?,,【正統道藏・三家本】,y,y,y,y
KR5b0313,HFL,上清諸真章頌,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0313,ZTDZ,上清諸真章頌,唐,,【正統道藏・三家本】,y,y,y,y
KR5b0314,HFL,太上洞玄靈寶智慧禮讚,明?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0314,ZTDZ,太上洞玄靈寶智慧禮讚,明?,,【正統道藏・三家本】,y,y,y,y
KR5b0315,HFL,靈寶九幽長夜起尸度亡玄章,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0315,ZTDZ,靈寶九幽長夜起尸度亡玄章,唐,,【正統道藏・三家本】,y,y,y,y
KR5b0316,HFL,洞玄靈竇六甲玉女上宮歌章,東晉,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0316,ZTDZ,洞玄靈竇六甲玉女上宮歌章,東晉,,【正統道藏・三家本】,y,y,y,y
KR5b0317,HFL,上清侍帝晨桐柏真人真圖讚,,司馬丞禎,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0317,ZTDZ,上清侍帝晨桐柏真人真圖讚,,司馬丞禎,【正統道藏・三家本】,y,y,y,y
KR5b0318,HFL,眾仙讚頌靈章,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0318,ZTDZ,眾仙讚頌靈章,唐,,【正統道藏・三家本】,y,y,y,y
KR5b0319,HFL,洞玄靈寶昇玄步虛章序疏,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0319,ZTDZ,洞玄靈寶昇玄步虛章序疏,,,【正統道藏・三家本】,y,y,y,y
KR5b0320,HFL,赤松子章曆,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0320,ZTDZ,赤松子章曆,六朝,,【正統道藏・三家本】,y,y,y,y
KR5b0321,HFL,廣成集,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0321,SBCK,廣成集,,杜光庭,【四部叢刊】,y,y,y,y
KR5b0321,ZTDZ,廣成集,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0322,HFL,太上宣慈助化章,,杜光庭,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0322,ZTDZ,太上宣慈助化章,,杜光庭,【正統道藏・三家本】,y,y,y,y
KR5b0323,HFL,靈寶淨明院行遣式,南宋,周方文,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0323,ZTDZ,靈寶淨明院行遣式,南宋,周方文,【正統道藏・三家本】,y,y,y,y
KR5b0324,HFL,天樞院都司須知行遣式,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5b0324,ZTDZ,天樞院都司須知行遣式,,,【正統道藏・三家本】,y,y,y,y
KR5c0001,HFL,太上老君說常清靜妙經,唐前半,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0001,ZTDZ,太上老君說常清靜妙經,唐前半,,【正統道藏・三家本】,y,y,y,y
KR5c0002,HFL,太上玄靈斗姆大聖元君本命延生心經,南宋?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0002,ZTDZ,太上玄靈斗姆大聖元君本命延生心經,南宋?,,【正統道藏・三家本】,y,y,y,y
KR5c0003,CK-KZ,太上玄靈北斗本命延生真經,,,【重刊道藏輯要】,y,y,y,y
KR5c0003,HFL,太上玄靈北斗本命延生真經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0003,YP-C,太上玄靈北斗本命延生真經,,,【原版道藏輯要】,y,y,y,y
KR5c0003,ZTDZ,太上玄靈北斗本命延生真經,,,【正統道藏・三家本】,y,y,y,y
KR5c0004,HFL,太上玄靈北斗本命長生妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0004,ZTDZ,太上玄靈北斗本命長生妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0005,CK-KZ,太上說南斗六司延壽度人妙經,,,【重刊道藏輯要】,y,y,y,y
KR5c0005,HFL,太上說南斗六司延壽度人妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0005,YP-C,太上說南斗六司延壽度人妙經,,,【原版道藏輯要】,y,y,y,y
KR5c0005,ZTDZ,太上說南斗六司延壽度人妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0006,CK-KZ,太上說東斗主筭護命妙經,,,【重刊道藏輯要】,y,y,y,y
KR5c0006,HFL,太上說東斗主筭護命妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0006,YP-C,太上說東斗主筭護命妙經,,,【原版道藏輯要】,y,y,y,y
KR5c0006,ZTDZ,太上說東斗主筭護命妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0007,CK-KZ,太上說西斗記名護身妙經,,,【重刊道藏輯要】,y,y,y,y
KR5c0007,HFL,太上說西斗記名護身妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0007,YP-C,太上說西斗記名護身妙經,,,【原版道藏輯要】,y,y,y,y
KR5c0007,ZTDZ,太上說西斗記名護身妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0008,CK-KZ,太上說中斗大魁保命妙經,,,【重刊道藏輯要】,y,y,y,y
KR5c0008,HFL,太上說中斗大魁保命妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0008,YP-C,太上說中斗大魁保命妙經,,,【原版道藏輯要】,y,y,y,y
KR5c0008,ZTDZ,太上說中斗大魁保命妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0009,HFL,太上說中斗大魁掌筭伏魔神咒經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0009,ZTDZ,太上說中斗大魁掌筭伏魔神咒經,,,【正統道藏・三家本】,y,y,y,y
KR5c0010,HFL,太上北斗二十八章經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0010,ZTDZ,太上北斗二十八章經,,,【正統道藏・三家本】,y,y,y,y
KR5c0011,HFL,太上老君說救生真經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0011,ZTDZ,太上老君說救生真經,,,【正統道藏・三家本】,y,y,y,y
KR5c0012,HFL,太上老君說消災經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0012,ZTDZ,太上老君說消災經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0013,HFL,太上太清天童護命妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0013,ZTDZ,太上太清天童護命妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0014,HFL,太上泰清皇老帝君運雷天童隱梵仙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0014,ZTDZ,太上泰清皇老帝君運雷天童隱梵仙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0015,HFL,太上老君說安宅八陽經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0015,ZTDZ,太上老君說安宅八陽經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0016,HFL,太上老君說補謝八陽經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0016,ZTDZ,太上老君說補謝八陽經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0017,HFL,太上說十鍊生神救護經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0017,ZTDZ,太上說十鍊生神救護經,,,【正統道藏・三家本】,y,y,y,y
KR5c0018,HFL,太上飛步五星經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0018,ZTDZ,太上飛步五星經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0019,HFL,太上飛步南斗太微玉經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0019,ZTDZ,太上飛步南斗太微玉經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0020,HFL,皇天上清金闕帝君靈書紫文上經,東晉,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0020,ZTDZ,皇天上清金闕帝君靈書紫文上經,東晉,,【正統道藏・三家本】,y,y,y,y
KR5c0021,HFL,洞神八帝妙精經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0021,ZTDZ,洞神八帝妙精經,,,【正統道藏・三家本】,y,y,y,y
KR5c0022,CK-KZ,太上老君內觀經,唐初期,,【重刊道藏輯要】,y,y,y,y
KR5c0022,HFL,太上老君內觀經,唐初期,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0022,YP-C,太上老君內觀經,唐初期,,【原版道藏輯要】,y,y,y,y
KR5c0022,ZTDZ,太上老君內觀經,唐初期,,【正統道藏・三家本】,y,y,y,y
KR5c0023,CK-KZ,太上老君說了心經,,,【重刊道藏輯要】,y,y,y,y
KR5c0023,HFL,太上老君說了心經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0023,YP-C,太上老君說了心經,,,【原版道藏輯要】,y,y,y,y
KR5c0023,ZTDZ,太上老君說了心經,,,【正統道藏・三家本】,y,y,y,y
KR5c0024,CK-KZ,太上老君內丹經,,,【重刊道藏輯要】,y,y,y,y
KR5c0024,HFL,太上老君內丹經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0024,YP-C,太上老君內丹經,,,【原版道藏輯要】,y,y,y,y
KR5c0024,ZTDZ,太上老君內丹經,,,【正統道藏・三家本】,y,y,y,y
KR5c0025,CK-KZ,太上內丹守一真定經,,,【重刊道藏輯要】,y,y,y,y
KR5c0025,HFL,太上內丹守一真定經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0025,YP-C,太上內丹守一真定經,,,【原版道藏輯要】,y,y,y,y
KR5c0025,ZTDZ,太上內丹守一真定經,,,【正統道藏・三家本】,y,y,y,y
KR5c0026,CK-KZ,太上老君內日用妙經,,,【重刊道藏輯要】,y,y,y,y
KR5c0026,HFL,太上老君內日用妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0026,YP-C,太上老君內日用妙經,,,【原版道藏輯要】,y,y,y,y
KR5c0026,ZTDZ,太上老君內日用妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0027,CK-KZ,太上老君外日用妙經,,,【重刊道藏輯要】,y,y,y,y
KR5c0027,HFL,太上老君外日用妙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0027,YP-C,太上老君外日用妙經,,,【原版道藏輯要】,y,y,y,y
KR5c0027,ZTDZ,太上老君外日用妙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0028,CK-KZ,太上說輪轉五道宿命因緣經,,,【重刊道藏輯要】,y,y,y,y
KR5c0028,HFL,太上說輪轉五道宿命因緣經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0028,YP-C,太上說輪轉五道宿命因緣經,,,【原版道藏輯要】,y,y,y,y
KR5c0028,ZTDZ,太上說輪轉五道宿命因緣經,,,【正統道藏・三家本】,y,y,y,y
KR5c0029,HFL,太上化道度世仙經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0029,ZTDZ,太上化道度世仙經,,,【正統道藏・三家本】,y,y,y,y
KR5c0030,HFL,太上老君說天妃救苦靈驗經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0030,ZTDZ,太上老君說天妃救苦靈驗經,,,【正統道藏・三家本】,y,y,y,y
KR5c0031,HFL,太上老君說長生益筭妙經,唐初期,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0031,ZTDZ,太上老君說長生益筭妙經,唐初期,,【正統道藏・三家本】,y,y,y,y
KR5c0032,HFL,太上洞神三元妙本福壽真經,,苗善時,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0032,ZTDZ,太上洞神三元妙本福壽真經,,苗善時,【正統道藏・三家本】,y,y,y,y
KR5c0033,HFL,太上老君說解釋咒詛經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0033,ZTDZ,太上老君說解釋咒詛經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0034,HFL,太上老君說五斗金章受生經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0034,ZTDZ,太上老君說五斗金章受生經,,,【正統道藏・三家本】,y,y,y,y
KR5c0035,HFL,太上洞神天公消魔護國經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0035,ZTDZ,太上洞神天公消魔護國經,,,【正統道藏・三家本】,y,y,y,y
KR5c0036,HFL,太上說紫微神兵護國消魔經,宋,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0036,ZTDZ,太上說紫微神兵護國消魔經,宋,,【正統道藏・三家本】,y,y,y,y
KR5c0037,HFL,太上日月混元經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0037,ZTDZ,太上日月混元經,,,【正統道藏・三家本】,y,y,y,y
KR5c0038,HFL,太上洞神五星諸宿日月混常經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0038,ZTDZ,太上洞神五星諸宿日月混常經,,,【正統道藏・三家本】,y,y,y,y
KR5c0039,CK-KZ,太上妙始經,,,【重刊道藏輯要】,y,y,y,y
KR5c0039,HFL,太上妙始經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0039,YP-C,太上妙始經,,,【原版道藏輯要】,y,y,y,y
KR5c0039,ZTDZ,太上妙始經,,,【正統道藏・三家本】,y,y,y,y
KR5c0040,CK-KZ,太上浩元經,,,【重刊道藏輯要】,y,y,y,y
KR5c0040,HFL,太上浩元經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0040,YP-C,太上浩元經,,,【原版道藏輯要】,y,y,y,y
KR5c0040,ZTDZ,太上浩元經,,,【正統道藏・三家本】,y,y,y,y
KR5c0041,HFL,混元八景真經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0041,ZTDZ,混元八景真經,,,【正統道藏・三家本】,y,y,y,y
KR5c0042,HFL,老子像名經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0042,ZTDZ,老子像名經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0043,HFL,太上老君說報父母恩重經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0043,ZTDZ,太上老君說報父母恩重經,唐,,【正統道藏・三家本】,y,y,y,y
KR5c0044,HFL,玄天上帝說報父母恩重經,,趙宜真,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0044,ZTDZ,玄天上帝說報父母恩重經,,趙宜真,【正統道藏・三家本】,y,y,y,y
KR5c0045,HFL,道德真經,戦國,老子,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0045,ZTDZ,道德真經,戦國,老子,【正統道藏・三家本】,y,y,y,y
KR5c0046,HFL,道德經古本篇,,傅奕,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0046,ZTDZ,道德經古本篇,,傅奕,【正統道藏・三家本】,y,y,y,y
KR5c0047,CK-KZ,西昇經,宋,徽宗,【重刊道藏輯要】,y,y,y,y
KR5c0047,HFL,西昇經,宋,徽宗,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0047,YP-C,西昇經,宋,徽宗,【原版道藏輯要】,y,y,y,y
KR5c0047,ZTDZ,西昇經,宋,徽宗,【正統道藏・三家本】,y,y,y,y
KR5c0048,HFL,無上妙道文始真經,周,尹喜,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0048,SBCK,無上妙道文始真經,周,尹喜,【四部叢刊】,y,y,y,y
KR5c0048,WYG,無上妙道文始真經,周,尹喜,【四庫全書・文淵閣】,y,y,y,y
KR5c0048,ZTDZ,無上妙道文始真經,周,尹喜,【正統道藏・三家本】,y,y,y,y
KR5c0049,HFL,沖虛至德真經,,列禦寇,【正統道藏・涵芬樓版】,y,y,y,y
KR5c0049,SBCK,沖虛至德真經,,列禦寇,【四部叢刊】,y,y,y,y
